Position No,Instruments,Holding Period,Buy Qty,Buy Price,Sell Qty,Sell Price,P/L,Fill time,Type,Instrument,Product,Qty.,Avg. Price
1,BANKNIFTY12SEP1827600CE,1:32,40,124.75,40,85.1,-1586,16:33,BUY,USDINR18SEP71.75PE,NRML,5,0.43
INTRADAY,BANKNIFTY12SEP1827400PE,1:32,40,170.95,40,233,2482,16:33,BUY,USDINR18SEP72CE,NRML,5,0.4175
,,,,,,,896,12:50,SELL,USDINR18SEP71.25PE,NRML,11,0.1675
,,,,,,,,12:50,SELL,USDINR18SEP71.75CE,NRML,10,0.6975
,,,,,,,,12:36,SELL,BANKNIFTY12SEP1827600CE,NRML,40,85.1
,,,,,,,,12:36,SELL,BANKNIFTY12SEP1827400PE,NRML,40,233
,,,,,,,,11:04,BUY,BANKNIFTY12SEP1827400PE,NRML,40,170.95
,,,,,,,,11:04,BUY,BANKNIFTY12SEP1827600CE,NRML,40,124.75
