Product,Instrument,Qty.,Avg.,LTP,P&L,Chg.
NRML,USDINR18SEP72.25PE,-10,0.3625,0.2325,1300,-35.86
NRML,USDINR18SEP73CE,-10,0.25,0.3975,-1475,59
NRML,BANKNIFTY12SEP1827200PE,0,0,357,-640,0
NRML,BANKNIFTY12SEP1827300CE,0,0,5.7,72,0
