Date,BANKNIFTY18NOVFUT O,BANKNIFTY18NOVFUT H,BANKNIFTY18NOVFUT L,BANKNIFTY18NOVFUT C,BANKNIFTY18NOVFUT V
9/12/2018 3:29:00 PM,27190,27190,27170,27170,40
9/12/2018 3:28:00 PM,27190,27190,27190,27190,40
9/12/2018 3:27:00 PM,27170,27190,27170,27190,40
9/12/2018 3:26:00 PM,27170,27170,27170,27170,0
9/12/2018 3:25:00 PM,27168.85,27170,27168.85,27170,2000
9/12/2018 3:24:00 PM,27166.65,27168.85,27166.65,27168.85,80
9/12/2018 3:23:00 PM,27176.25,27176.25,27166.65,27166.65,120
9/12/2018 3:22:00 PM,27158.4,27176.25,27158.4,27176.25,80
9/12/2018 3:21:00 PM,27154.25,27158.4,27154.25,27158.4,40
9/12/2018 3:20:00 PM,27154.25,27154.25,27154.25,27154.25,0
9/12/2018 3:19:00 PM,27154.25,27154.25,27154.25,27154.25,0
9/12/2018 3:18:00 PM,27130,27154.25,27130,27154.25,40
9/12/2018 3:17:00 PM,27130,27130,27130,27130,0
9/12/2018 3:16:00 PM,27130,27130,27130,27130,0
9/12/2018 3:15:00 PM,27084.15,27130,27084.15,27130,40
9/12/2018 3:14:00 PM,27084.15,27084.15,27084.15,27084.15,0
9/12/2018 3:13:00 PM,27084.15,27084.15,27084.15,27084.15,0
9/12/2018 3:12:00 PM,27084.15,27084.15,27084.15,27084.15,0
9/12/2018 3:11:00 PM,27084.15,27084.15,27084.15,27084.15,0
9/12/2018 3:10:00 PM,27084.15,27084.15,27084.15,27084.15,0
9/12/2018 3:09:00 PM,27104.1,27104.1,27084.15,27084.15,40
9/12/2018 3:08:00 PM,27104.1,27104.1,27104.1,27104.1,0
9/12/2018 3:07:00 PM,27113.75,27113.75,27104.1,27104.1,40
9/12/2018 3:06:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:05:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:04:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:03:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:02:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:01:00 PM,27113.75,27113.75,27113.75,27113.75,0
9/12/2018 3:00:00 PM,27110.5,27113.75,27110.5,27113.75,40
9/12/2018 2:59:00 PM,27110.5,27110.5,27110.5,27110.5,0
9/12/2018 2:58:00 PM,27110.5,27110.5,27110.5,27110.5,0
9/12/2018 2:57:00 PM,27110.5,27110.5,27110.5,27110.5,0
9/12/2018 2:56:00 PM,27110.5,27110.5,27110.5,27110.5,0
9/12/2018 2:55:00 PM,27110.5,27110.5,27110.5,27110.5,0
9/12/2018 2:54:00 PM,27130,27130,27110.5,27110.5,40
9/12/2018 2:53:00 PM,27130,27130,27130,27130,0
9/12/2018 2:52:00 PM,27130,27130,27130,27130,0
9/12/2018 2:51:00 PM,27130,27130,27130,27130,0
9/12/2018 2:50:00 PM,27130,27130,27130,27130,0
9/12/2018 2:49:00 PM,27130,27130,27130,27130,0
9/12/2018 2:48:00 PM,27130,27130,27130,27130,0
9/12/2018 2:47:00 PM,27130,27130,27130,27130,40
9/12/2018 2:46:00 PM,27130,27130,27130,27130,0
9/12/2018 2:45:00 PM,27130,27130,27130,27130,0
9/12/2018 2:44:00 PM,27097.55,27130,27097.55,27130,80
9/12/2018 2:43:00 PM,27097.55,27097.55,27097.55,27097.55,0
