Trade ID,Fill time,Type,Instrument,Product,Qty.,Avg. Price
214268,2018-09-12 15:27:51,BUY,USDINR18SEP71.75PE,NRML,4,0.3175
214267,2018-09-12 15:27:51,BUY,USDINR18SEP71.75PE,NRML,1,0.3175
213567,2018-09-12 15:27:31,BUY,USDINR18SEP72.5CE,NRML,5,0.2825
55497587,2018-09-12 14:34:56,SELL,BANKNIFTY19SEP1826500PE,NRML,40,90.9
55497586,2018-09-12 14:34:56,SELL,BANKNIFTY19SEP1826500PE,NRML,40,90.95
55377845,2018-09-12 14:29:08,BUY,BANKNIFTY19SEP1826500PE,NRML,40,78.45
55377844,2018-09-12 14:29:08,BUY,BANKNIFTY19SEP1826500PE,NRML,40,78.45
55219878,2018-09-12 14:23:21,SELL,BANKNIFTY19SEP1826500PE,MIS,40,78.4
55167437,2018-09-12 14:19:55,BUY,BANKNIFTY19SEP1826500PE,MIS,40,84.7
54476162,2018-09-12 13:53:56,SELL,BANKNIFTY19SEP1826500PE,MIS,40,106.2
54342674,2018-09-12 13:49:33,BUY,BANKNIFTY19SEP1826500PE,MIS,40,96.2
53967764,2018-09-12 13:30:52,SELL,BANKNIFTY19SEP1826500PE,MIS,40,140.4
53890095,2018-09-12 13:24:38,BUY,BANKNIFTY19SEP1826500PE,MIS,40,124.05
51223238,2018-09-12 10:03:23,SELL,BANKNIFTY12SEP1826700PE,MIS,80,88.7
51111691,2018-09-12 09:58:35,BUY,BANKNIFTY12SEP1826700PE,MIS,40,81.45
51013987,2018-09-12 09:54:15,SELL,BANKNIFTY12SEP1826700CE,MIS,40,78.85
50912396,2018-09-12 09:46:58,BUY,BANKNIFTY12SEP1826700CE,MIS,40,105.8
50892262,2018-09-12 09:45:34,BUY,BANKNIFTY12SEP1826700PE,MIS,40,70.45
50766035,2018-09-12 09:39:08,BUY,BANKNIFTY19SEP1826900CE,NRML,40,174.4
50729432,2018-09-12 09:37:23,BUY,BANKNIFTY19SEP1826800PE,NRML,40,207.65
